District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
HZ,Whole,41,2500,60,H,27,1,207,"23 4m 36.4039s N, 113 15m 40.1072s E"
HZ,Whole,50,3000,60,H,30,0,207,"23 4m 36.4039s N, 113 15m 40.1072s E"
HZ,Whole,90,5000,55,L,30,0,207,"23 4m 36.4039s N, 113 15m 40.1072s E"
HZ,Whole,80,6000,75,M,50,1,207,"23 4m 36.4039s N, 113 15m 40.1072s E"
PY,Whole,100,4200,42,H,8,0,961,"23 0m 19.4795s N, 113 20m 57.0354s E"
PY,Whole,110,4500,40,M,8,1,961,"23 0m 19.4795s N, 113 20m 57.0354s E"
PY,Whole,167,4000,23,H,18,1,646,"22 58m 24.7415s N, 113 28m 38.8267s E"
TH,Whole,124,7500,60,L,30,1,257,"23 8m 46.5476s N, 113 25m 19.7221s E"
TH,Whole,124,5500,44,M,33,0,257,"23 8m 46.5476s N, 113 25m 19.7221s E"
ZC,Whole,120,2300,19,L,13,0,1541,"23 11m 19.2314s N, 113 45m 50.1546s E"
BY,Whole,40,2800,70,H,6,1,153,"23 19m 55.9209s N, 113 13m 26.572s E"
BY,Whole,40,2800,70,H,6,1,153,"23 19m 55.9209s N, 113 13m 26.572s E"
BY,Whole,40,2800,70,H,6,1,153,"23 19m 55.9209s N, 113 13m 26.572s E"
BY,Whole,30,1800,60,H,6,1,153,"23 19m 55.9209s N, 113 13m 26.572s E"
TH,Whole,75,5500,73,H,8,0,1327,"23 8m 25.9281s N, 113 19m 32.8649s E"
TH,Whole,60,10000,166,L,8,0,1327,"23 8m 25.9281s N, 113 19m 32.8649s E"
NS,Whole,118,2100,17,M,26,1,469,"22 44m 43.0298s N, 113 34m 41.2769s E"
NS,Whole,143,1800,12,H,25,1,469,"22 44m 43.0298s N, 113 34m 41.2769s E"
NS,Whole,119,2300,19,L,32,1,469,"22 44m 43.0298s N, 113 34m 41.2769s E"
NS,Whole,118,1600,13,M,32,1,469,"22 44m 43.0298s N, 113 34m 41.2769s E"
HZ,Whole,81,5200,64,H,19,1,766,"23 5m 37.4364s N, 113 17m 15.1072s E"
HZ,Whole,75,3200,42,H,9,0,718,"23 5m 18.8598s N, 113 15m 58.9922s E"
BY,Whole,50,2600,52,H,15,1,1224,"23 10m 18.6056s N, 113 15m 7.35776s E"
BY,Whole,85,2870,33,8,22,1,1224,"23 10m 18.6056s N, 113 15m 7.35776s E"
TH,Whole,80,5000,62,H,7,1,598,"23 7m 22.353s N, 113 21m 19.4021s E"
BY,Whole,40,2600,65,L,9,0,1138,"23 12m 27.7555s N, 113 15m 51.3943s E"
BY,Whole,50,2200,44,M,9,0,1138,"23 12m 27.7555s N, 113 15m 51.3943s E"
BY,Whole,61,2500,40,H,9,0,1138,"23 12m 27.7555s N, 113 15m 51.3943s E"
LW,Whole,47,1500,31,H,9,0,1550,"23 5m 37.8679s N, 113 13m 24.1941s E"
LW,Whole,131,7500,57,H,32,1,477,"23 7m 3.29962s N, 113 14m 31.5827s E"
TH,Whole,94,9800,104,H,35,1,1552,"23 7m 13.4022s N, 113 19m 8.51897s E"
TH,Whole,98,10000,102,L,35,1,1552,"23 7m 13.4022s N, 113 19m 8.51897s E"
HZ,Whole,64,4300,67,M,28,1,1553,"23 6m 11.1048s N, 113 16m 56.9572s E"
HZ,Whole,64,4000,62,M,28,1,1553,"23 6m 11.1048s N, 113 16m 56.9572s E"
TH,Whole,85,5000,58,L,9,1,1554,"23 10m 8.52617s N, 113 18m 55.5302s E"
TH,Whole,118,6800,57,L,9,1,1554,"23 10m 8.52617s N, 113 18m 55.5302s E"
TH,Whole,47,4500,95,L,15,0,339,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,62,4091,65,L,15,0,339,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,62,4300,69,M,15,0,339,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,70,4261,60,L,15,0,339,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,59,4029,68,H,15,0,339,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,62,3802,61,L,15,0,339,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,46,3800,82,L,19,1,339,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,56,3600,64,H,15,1,339,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,72,5400,75,H,19,1,339,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,46,4130,89,6,15,1,339,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,61,4160,68,7,15,1,339,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Shared,8,1730,216,15,19,1,339,"23 10m 38.8954s N, 113 19m 50.5495s E"
BY,Whole,68,3000,44,M,15,1,1556,"23 9m 49.6634s N, 113 13m 51.5764s E"
BY,Whole,60,1500,25,H,9,0,1557,"23 10m 35.0341s N, 113 13m 45.3592s E"
YX,Whole,70,4500,64,M,23,1,1558,"23 7m 19.884s N, 113 16m 11.1783s E"
HP,Whole,54,2000,37,L,19,1,276,"23 11m 38.0167s N, 113 28m 36.4325s E"
HP,Whole,25,1000,40,M,18,1,276,"23 11m 38.0167s N, 113 28m 36.4325s E"
HP,Whole,54,2400,44,L,18,1,276,"23 11m 38.0167s N, 113 28m 36.4325s E"
HP,Whole,68,2600,38,M,18,1,276,"23 11m 38.0167s N, 113 28m 36.4325s E"
HP,Whole,58,3000,51,M,18,1,276,"23 11m 38.0167s N, 113 28m 36.4325s E"
HP,Whole,54,3000,55,L,18,1,276,"23 11m 38.0167s N, 113 28m 36.4325s E"
HP,Whole,54,3200,59,L,19,1,276,"23 11m 38.0167s N, 113 28m 36.4325s E"
HP,Whole,54,3200,59,L,19,1,276,"23 11m 38.0167s N, 113 28m 36.4325s E"
HP,Whole,54,3000,55,L,16,1,276,"23 11m 38.0167s N, 113 28m 36.4325s E"
YX,Whole,65,2300,35,M,4,0,859,"23 8m 52.1895s N, 113 16m 47.9146s E"
TH,Whole,132,6000,45,L,31,1,1561,"23 8m 0.597863s N, 113 21m 21.9368s E"
TH,Whole,107,6600,61,L,31,1,1561,"23 8m 0.597863s N, 113 21m 21.9368s E"
BY,Whole,72,3300,45,H,9,0,1562,"23 10m 59.5943s N, 113 15m 6.268s E"
BY,Whole,69,4000,57,H,25,1,396,"23 9m 34.4182s N, 113 12m 24.3442s E"
BY,Whole,95,4000,42,H,19,1,396,"23 9m 34.4182s N, 113 12m 24.3442s E"
BY,Whole,92,4100,44,4,25,,396,"23 9m 34.4182s N, 113 12m 24.3442s E"
BY,Whole,103,4800,46,H,25,1,396,"23 9m 34.4182s N, 113 12m 24.3442s E"
BY,Whole,84,4500,53,M,25,1,396,"23 9m 34.4182s N, 113 12m 24.3442s E"
BY,Whole,56,3100,55,L,11,1,396,"23 9m 34.4182s N, 113 12m 24.3442s E"
BY,Shared,11,1530,139,8,25,1,396,"23 9m 34.4182s N, 113 12m 24.3442s E"
BY,Whole,103,4500,43,M,25,1,396,"23 9m 34.4182s N, 113 12m 24.3442s E"
BY,Whole,46,3000,65,M,11,1,396,"23 9m 34.4182s N, 113 12m 24.3442s E"
NS,Whole,97,3300,34,H,25,1,168,"22 47m 58.1968s N, 113 30m 56.4671s E"
NS,Whole,97,2500,25,M,25,1,168,"22 47m 58.1968s N, 113 30m 56.4671s E"
NS,Whole,87,2500,28,M,17,1,168,"22 47m 58.1968s N, 113 30m 56.4671s E"
NS,Whole,66,2300,34,H,23,1,168,"22 47m 58.1968s N, 113 30m 56.4671s E"
HD,Whole,88,1800,20,H,9,0,1565,"23 23m 59.0185s N, 113 12m 38.161s E"
TH,Whole,123,5500,44,M,17,1,1566,"23 8m 11.4625s N, 113 22m 11.7864s E"
LW,Whole,75,4500,60,L,31,1,626,"23 7m 37.9726s N, 113 13m 24.6076s E"
LW,Whole,75,3800,50,H,28,1,626,"23 7m 37.9726s N, 113 13m 24.6076s E"
LW,Shared,8,1560,195,12,28,1,626,"23 7m 37.9726s N, 113 13m 24.6076s E"
TH,Whole,63,5000,79,L,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,47,4800,102,H,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,73,6300,86,H,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,45,4500,100,H,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,62,5600,90,H,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,48,4500,93,H,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,68,6500,95,H,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,55,4600,83,H,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,30,3500,116,H,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,45,5000,111,H,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,65,6500,100,H,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,50,5000,100,H,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,31,4000,129,H,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,50,4600,92,H,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,30,3600,120,H,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,62,6000,96,M,32,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
TH,Whole,50,3500,70,11,40,1,178,"23 8m 56.5305s N, 113 19m 27.1686s E"
HP,Whole,80,3300,41,L,33,1,156,"23 6m 45.9303s N, 113 27m 34.5651s E"
HP,Whole,55,3000,54,L,33,1,156,"23 6m 45.9303s N, 113 27m 34.5651s E"
HP,Whole,96,4500,46,M,33,1,156,"23 6m 45.9303s N, 113 27m 34.5651s E"
HP,Whole,97,4500,46,H,33,1,156,"23 6m 45.9303s N, 113 27m 34.5651s E"
HP,Whole,80,3500,43,M,33,1,156,"23 6m 45.9303s N, 113 27m 34.5651s E"
HP,Whole,117,4500,38,L,33,1,156,"23 6m 45.9303s N, 113 27m 34.5651s E"
HP,Shared,10,1360,136,25,33,1,156,"23 6m 45.9303s N, 113 27m 34.5651s E"
HP,Whole,106,4200,39,M,33,1,156,"23 6m 45.9303s N, 113 27m 34.5651s E"
HP,Whole,75,3200,42,L,33,1,156,"23 6m 45.9303s N, 113 27m 34.5651s E"
TH,Whole,64,2800,43,H,9,0,326,"23 8m 10.5441s N, 113 22m 49.5491s E"
TH,Whole,64,3300,51,L,9,0,326,"23 8m 10.5441s N, 113 22m 49.5491s E"
TH,Whole,55,2500,45,L,10,0,326,"23 8m 10.5441s N, 113 22m 49.5491s E"
TH,Whole,54,2800,51,M,9,0,326,"23 8m 10.5441s N, 113 22m 49.5491s E"
TH,Whole,61,3300,54,H,9,0,326,"23 8m 10.5441s N, 113 22m 49.5491s E"
TH,Whole,56,1300,23,H,9,0,326,"23 8m 10.5441s N, 113 22m 49.5491s E"
TH,Whole,45,2100,46,H,9,0,326,"23 8m 10.5441s N, 113 22m 49.5491s E"
PY,Whole,95,4300,45,L,39,1,482,"23 0m 48.05s N, 113 21m 1.85229s E"
PY,Whole,95,4500,47,L,35,1,482,"23 0m 48.05s N, 113 21m 1.85229s E"
PY,Whole,95,4800,50,H,32,1,482,"23 0m 48.05s N, 113 21m 1.85229s E"
PY,Whole,80,4800,60,L,32,1,482,"23 0m 48.05s N, 113 21m 1.85229s E"
PY,Whole,95,4500,47,H,39,1,482,"23 0m 48.05s N, 113 21m 1.85229s E"
PY,Whole,95,4500,47,H,39,1,482,"23 0m 48.05s N, 113 21m 1.85229s E"
HP,Whole,127,5200,40,L,17,1,324,"23 6m 8.28878s N, 113 26m 54.5453s E"
HP,Whole,76,4200,55,H,11,1,324,"23 6m 8.28878s N, 113 26m 54.5453s E"
HD,Whole,143,2500,17,L,17,1,1573,"23 20m 4.94227s N, 113 6m 21.8967s E"
ZC,Whole,148,2200,14,H,18,1,1184,"23 7m 16.3832s N, 113 35m 49.6198s E"
BY,Whole,100,4300,43,H,15,1,86,"23 12m 17.4868s N, 113 15m 16.013s E"
BY,Whole,72,3300,45,M,16,1,86,"23 12m 17.4868s N, 113 15m 16.013s E"
BY,Whole,99,4364,44,L,15,1,86,"23 12m 17.4868s N, 113 15m 16.013s E"
BY,Whole,46,2500,54,M,11,1,86,"23 12m 17.4868s N, 113 15m 16.013s E"
BY,Whole,93,5000,53,L,17,1,1190,"23 10m 26.256s N, 113 15m 9.98113s E"
BY,Whole,49,3600,73,H,17,1,1190,"23 10m 26.256s N, 113 15m 9.98113s E"
TH,Whole,96,6500,67,H,30,1,27,"23 8m 9.28212s N, 113 21m 39.9537s E"
TH,Whole,50,4500,90,L,18,1,27,"23 8m 9.28212s N, 113 21m 39.9537s E"
TH,Whole,88,7000,79,M,16,1,27,"23 8m 9.28212s N, 113 21m 39.9537s E"
TH,Whole,56,4600,82,M,30,1,27,"23 8m 9.28212s N, 113 21m 39.9537s E"
PY,Whole,46,4500,97,M,21,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,45,3150,70,H,22,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,48,3800,79,H,21,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,48,3100,64,H,22,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,50,3500,70,M,22,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,40,3800,95,L,22,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,48,3500,72,H,22,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,47,2800,59,H,22,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,48,3800,79,L,21,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,47,3800,80,M,22,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,38,3500,92,M,22,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,45,3200,71,H,22,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,38,4000,105,M,22,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,66,6300,95,H,21,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,48,3200,66,H,21,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,48,3200,66,H,21,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,47,3800,80,H,22,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,46,3200,69,H,21,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
PY,Whole,150,12000,80,H,21,1,73,"22 59m 39.6138s N, 113 19m 46.0746s E"
BY,Whole,45,3200,71,M,16,1,1579,"23 12m 26.2362s N, 113 19m 18.8662s E"
YX,Whole,45,3000,66,H,7,0,1580,"23 8m 9.16936s N, 113 16m 40.2766s E"
LW,Whole,91,4500,49,L,40,1,15,"23 4m 10.8878s N, 113 14m 5.1969s E"
LW,Shared,6,1160,193,18,40,1,15,"23 4m 10.8878s N, 113 14m 5.1969s E"
LW,Whole,43,3200,74,L,39,1,15,"23 4m 10.8878s N, 113 14m 5.1969s E"
TH,Whole,35,3300,94,M,18,1,320,"23 7m 53.8891s N, 113 20m 48.5387s E"
TH,Whole,31,3100,100,M,18,1,320,"23 7m 53.8891s N, 113 20m 48.5387s E"
TH,Whole,34,2250,66,4,39,1,320,"23 7m 53.8891s N, 113 20m 48.5387s E"
HD,Whole,77,2000,25,L,28,1,1221,"23 22m 15.2937s N, 113 11m 36.2256s E"
HD,Whole,76,2500,32,L,28,1,1221,"23 22m 15.2937s N, 113 11m 36.2256s E"
HD,Whole,77,2400,31,L,28,1,1221,"23 22m 15.2937s N, 113 11m 36.2256s E"
TH,Whole,65,6600,101,M,40,1,815,"23 7m 12.7307s N, 113 20m 37.4854s E"
TH,Whole,68,6500,95,H,40,1,815,"23 7m 12.7307s N, 113 20m 37.4854s E"
TH,Whole,70,6200,88,H,39,1,815,"23 7m 12.7307s N, 113 20m 37.4854s E"
TH,Whole,63,6200,98,L,25,1,815,"23 7m 12.7307s N, 113 20m 37.4854s E"
TH,Whole,45,4100,91,L,40,1,815,"23 7m 12.7307s N, 113 20m 37.4854s E"
TH,Whole,78,9500,121,M,40,1,815,"23 7m 12.7307s N, 113 20m 37.4854s E"
TH,Whole,96,9000,93,M,39,1,815,"23 7m 12.7307s N, 113 20m 37.4854s E"
TH,Whole,96,9500,98,H,39,1,815,"23 7m 12.7307s N, 113 20m 37.4854s E"
HP,Whole,68,3500,51,L,32,1,592,"23 7m 1.97748s N, 113 25m 27.7666s E"
HP,Whole,73,3800,52,M,32,1,592,"23 7m 1.97748s N, 113 25m 27.7666s E"
HP,Whole,72,3500,48,H,17,1,592,"23 7m 1.97748s N, 113 25m 27.7666s E"
HP,Whole,69,3600,52,L,32,1,592,"23 7m 1.97748s N, 113 25m 27.7666s E"
HP,Whole,70,3600,51,L,17,1,592,"23 7m 1.97748s N, 113 25m 27.7666s E"
HP,Whole,100,4200,42,M,17,1,592,"23 7m 1.97748s N, 113 25m 27.7666s E"
HP,Whole,75,3600,48,M,17,1,592,"23 7m 1.97748s N, 113 25m 27.7666s E"
HP,Whole,72,3600,50,M,17,1,592,"23 7m 1.97748s N, 113 25m 27.7666s E"
TH,Whole,62,4000,64,M,9,0,1586,"23 7m 39.5363s N, 113 21m 40.0816s E"
BY,Whole,75,3500,46,M,8,0,1587,"23 11m 59.5425s N, 113 19m 18.0668s E"
HZ,Whole,15,1100,73,M,7,0,1113,"23 6m 8.80933s N, 113 16m 24.7711s E"
HZ,Whole,15,1100,73,M,7,0,1113,"23 6m 8.80933s N, 113 16m 24.7711s E"
HZ,Whole,15,1300,86,H,2,0,1113,"23 6m 8.80933s N, 113 16m 24.7711s E"
HZ,Whole,100,5300,53,M,26,1,1113,"23 6m 8.80933s N, 113 16m 24.7711s E"
HZ,Whole,45,2500,55,M,9,0,1113,"23 6m 8.80933s N, 113 16m 24.7711s E"
HZ,Whole,15,1300,86,H,2,0,1113,"23 6m 8.80933s N, 113 16m 24.7711s E"
HZ,Whole,30,2300,76,L,2,0,1113,"23 6m 8.80933s N, 113 16m 24.7711s E"
HZ,Whole,72,4000,55,L,7,0,1113,"23 6m 8.80933s N, 113 16m 24.7711s E"
HP,Whole,28,1653,59,L,20,1,285,"23 6m 18.8026s N, 113 27m 30.6467s E"
HP,Whole,28,2800,100,H,20,1,285,"23 6m 18.8026s N, 113 27m 30.6467s E"
HP,Whole,28,1550,55,M,20,1,285,"23 6m 18.8026s N, 113 27m 30.6467s E"
HP,Whole,28,1400,50,L,20,1,285,"23 6m 18.8026s N, 113 27m 30.6467s E"
HP,Whole,28,1700,60,M,20,1,285,"23 6m 18.8026s N, 113 27m 30.6467s E"
HP,Whole,28,1550,55,M,20,1,285,"23 6m 18.8026s N, 113 27m 30.6467s E"
ZC,Whole,106,1900,17,L,30,1,729,"23 13m 26.9368s N, 113 48m 57.2254s E"
BY,Whole,110,4600,41,L,9,0,1591,"23 10m 47.6959s N, 113 18m 58.2796s E"
BY,Whole,35,2300,65,M,18,1,970,"23 10m 29.0483s N, 113 15m 12.4608s E"
BY,Whole,60,4200,70,H,18,1,970,"23 10m 29.0483s N, 113 15m 12.4608s E"
HZ,Whole,82,3500,42,M,9,0,877,"23 5m 13.4181s N, 113 19m 13.661s E"
HZ,Whole,108,4000,37,L,9,0,877,"23 5m 13.4181s N, 113 19m 13.661s E"
BY,Whole,30,2000,66,M,4,0,1594,"23 7m 49.7699s N, 113 13m 25.904s E"
BY,Whole,52,2600,50,M,4,0,1594,"23 7m 49.7699s N, 113 13m 25.904s E"
BY,Whole,30,2000,66,M,4,0,1594,"23 7m 49.7699s N, 113 13m 25.904s E"
BY,Whole,30,1900,63,M,4,0,1594,"23 7m 49.7699s N, 113 13m 25.904s E"
TH,Whole,52,3000,57,H,18,1,1595,"23 7m 51.9301s N, 113 23m 5.80599s E"
TH,Whole,45,3300,73,M,18,1,1595,"23 7m 51.9301s N, 113 23m 5.80599s E"
TH,Whole,64,4800,75,M,9,0,1596,"23 8m 3.60724s N, 113 18m 40.2294s E"
TH,Whole,94,5500,58,M,9,1,1596,"23 8m 3.60724s N, 113 18m 40.2294s E"
TH,Whole,90,5000,55,L,9,0,1596,"23 8m 3.60724s N, 113 18m 40.2294s E"
TH,Whole,20,1300,65,H,9,0,1596,"23 8m 3.60724s N, 113 18m 40.2294s E"
LW,Whole,130,10000,76,H,4,0,1235,"23 7m 6.88353s N, 113 14m 20.5851s E"
LW,Whole,42,12000,285,L,4,0,1235,"23 7m 6.88353s N, 113 14m 20.5851s E"
LW,Whole,42,2300,54,M,4,0,1235,"23 7m 6.88353s N, 113 14m 20.5851s E"
LW,Whole,70,4000,57,H,9,0,369,"23 8m 0.988377s N, 113 14m 13.9622s E"
YX,Whole,45,4800,106,M,8,0,1599,"23 7m 29.2264s N, 113 16m 52.8532s E"
ZC,Whole,50,1750,35,H,17,1,447,"23 7m 42.9247s N, 113 35m 14.7039s E"
ZC,Whole,50,1300,26,M,17,1,447,"23 7m 42.9247s N, 113 35m 14.7039s E"
ZC,Whole,144,3500,24,L,23,1,447,"23 7m 42.9247s N, 113 35m 14.7039s E"
ZC,Whole,141,3800,26,L,29,1,447,"23 7m 42.9247s N, 113 35m 14.7039s E"
ZC,Whole,103,3000,29,H,29,1,447,"23 7m 42.9247s N, 113 35m 14.7039s E"
ZC,Whole,108,2500,23,M,15,1,447,"23 7m 42.9247s N, 113 35m 14.7039s E"
ZC,Whole,146,2500,17,M,23,1,447,"23 7m 42.9247s N, 113 35m 14.7039s E"
TH,Whole,68,3500,51,H,8,0,963,"23 7m 15.157s N, 113 21m 27.7334s E"
HZ,Shared,12,1890,157,18,18,1,298,"23 5m 30.2398s N, 113 19m 44.5959s E"
HZ,Whole,70,4600,65,L,11,1,298,"23 5m 30.2398s N, 113 19m 44.5959s E"
HZ,Whole,93,5500,59,M,18,1,298,"23 5m 30.2398s N, 113 19m 44.5959s E"
TH,Whole,61,2600,42,M,11,1,1603,"23 9m 56.1655s N, 113 18m 45.3597s E"
PY,Whole,99,3500,35,L,46,1,110,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,90,3500,38,H,50,1,110,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,95,3200,33,L,50,1,110,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,75,3200,42,M,46,1,110,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,97,3800,39,H,50,1,110,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Shared,11,1390,126,12,46,1,110,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,137,4500,32,M,50,1,110,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,96,4000,41,M,46,1,110,"22 56m 57.6644s N, 113 28m 10.5515s E"
LW,Whole,64,2700,42,L,9,0,714,"23 8m 59.8054s N, 113 14m 41.3289s E"
LW,Whole,50,2300,46,M,9,0,714,"23 8m 59.8054s N, 113 14m 41.3289s E"
HD,Whole,42,2500,59,M,12,1,1606,"23 23m 20.0736s N, 113 13m 52.0045s E"
BY,Whole,45,2400,53,M,18,1,547,"23 11m 21.9117s N, 113 15m 40.7888s E"
BY,Whole,30,2100,70,L,17,1,547,"23 11m 21.9117s N, 113 15m 40.7888s E"
YX,Whole,82,8000,97,L,38,1,1608,"23 7m 19.1797s N, 113 15m 59.0093s E"
ZC,Whole,93,1700,18,H,6,0,316,"23 8m 35.2905s N, 113 35m 34.2741s E"
ZC,Whole,93,1800,19,H,18,1,316,"23 8m 35.2905s N, 113 35m 34.2741s E"
ZC,Whole,96,4000,41,L,18,1,316,"23 8m 35.2905s N, 113 35m 34.2741s E"
ZC,Whole,99,2000,20,H,18,1,316,"23 8m 35.2905s N, 113 35m 34.2741s E"
ZC,Whole,100,2900,29,H,18,1,316,"23 8m 35.2905s N, 113 35m 34.2741s E"
HD,Whole,93,2500,26,M,16,1,37,"23 27m 37.0145s N, 113 21m 24.8929s E"
HD,Whole,62,2000,32,M,18,1,37,"23 27m 37.0145s N, 113 21m 24.8929s E"
HD,Whole,45,1600,35,H,16,1,37,"23 27m 37.0145s N, 113 21m 24.8929s E"
HD,Whole,208,8000,38,L,3,0,37,"23 27m 37.0145s N, 113 21m 24.8929s E"
HD,Whole,84,2200,26,M,18,1,37,"23 27m 37.0145s N, 113 21m 24.8929s E"
HD,Whole,126,2600,20,L,16,1,37,"23 27m 37.0145s N, 113 21m 24.8929s E"
HD,Whole,92,2300,25,L,18,1,37,"23 27m 37.0145s N, 113 21m 24.8929s E"
TH,Whole,192,20000,104,M,30,1,1611,"23 7m 22.9769s N, 113 18m 49.6635s E"
TH,Whole,135,15000,111,L,30,1,1611,"23 7m 22.9769s N, 113 18m 49.6635s E"
TH,Whole,129,15000,116,L,30,1,1611,"23 7m 22.9769s N, 113 18m 49.6635s E"
TH,Shared,10,1750,175,32,36,1,337,"23 8m 38.7673s N, 113 21m 26.8328s E"
TH,Whole,39,3500,89,M,36,1,337,"23 8m 38.7673s N, 113 21m 26.8328s E"
TH,Whole,74,4500,60,M,36,1,337,"23 8m 38.7673s N, 113 21m 26.8328s E"
NS,Whole,125,2500,20,L,27,1,1388,"22 48m 3.7679s N, 113 32m 59.3538s E"
NS,Whole,98,2300,23,M,26,1,1388,"22 48m 3.7679s N, 113 32m 59.3538s E"
NS,Whole,85,2500,29,M,27,1,1388,"22 48m 3.7679s N, 113 32m 59.3538s E"
HD,Whole,100,2400,24,H,11,1,678,"23 26m 48.4887s N, 113 10m 49.8207s E"
PY,Whole,67,5800,86,H,26,0,98,"23 0m 23.8263s N, 113 20m 23.1269s E"
PY,Whole,57,5500,96,H,24,0,98,"23 0m 23.8263s N, 113 20m 23.1269s E"
ZC,Whole,97,1400,14,L,26,0,940,"23 17m 21.1849s N, 113 47m 57.2958s E"
PY,Whole,50,2600,52,M,17,1,258,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,83,4565,55,M,26,0,258,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,50,3500,70,M,17,1,258,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,50,2500,50,H,17,0,258,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,50,2800,56,H,17,1,258,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,90,4000,44,H,22,0,258,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,60,3200,53,H,26,1,258,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,60,3200,53,H,26,1,258,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,60,3200,53,M,26,1,258,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,60,3200,53,L,26,1,258,"22 57m 18.6879s N, 113 21m 0.152388s E"
NS,Whole,118,2500,21,L,17,1,1618,"22 47m 41.0694s N, 113 31m 8.57303s E"
NS,Whole,95,2500,26,M,11,1,1618,"22 47m 41.0694s N, 113 31m 8.57303s E"
PY,Whole,73,2700,36,H,8,0,1619,"22 57m 18.4179s N, 113 21m 38.0966s E"
PY,Whole,109,2600,23,H,8,0,1619,"22 57m 18.4179s N, 113 21m 38.0966s E"
