District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
BY,Whole,28,780,27,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,780,27,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,780,27,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,780,27,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,780,27,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,780,27,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,35,1080,30,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,50,1200,24,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,700,25,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,30,700,23,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,35,1000,28,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,20,600,30,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,L,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,780,27,L,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,780,27,L,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
YX,Whole,113,5600,49,L,26.0,1,311,"23 8m 43.8675s N, 113 17m 5.34167s E"
YX,Shared,13,1400,107,17,18.0,1,311,"23 8m 43.8675s N, 113 17m 5.34167s E"
YX,Whole,133,5500,41,H,18.0,1,311,"23 8m 43.8675s N, 113 17m 5.34167s E"
YX,Whole,133,8000,60,L,18.0,1,311,"23 8m 43.8675s N, 113 17m 5.34167s E"
YX,Whole,115,7500,65,H,26.0,1,311,"23 8m 43.8675s N, 113 17m 5.34167s E"
HZ,Whole,153,14000,91,L,19.0,1,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Shared,12,1560,130,11,11.0,0,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Shared,7,1290,184,3,11.0,0,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Shared,7,1360,194,8,11.0,0,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,70,4500,64,M,19.0,1,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,146,6600,45,H,6.0,0,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,95,5200,54,M,11.0,1,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,113,5300,46,M,18.0,1,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,98,5200,53,M,11.0,1,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,113,4700,41,17,18.0,1,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,113,5200,46,H,18.0,1,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,113,4900,43,17,28.0,1,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,89,4800,53,L,6.0,0,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,82,4500,54,L,6.0,0,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,97,5600,57,H,11.0,1,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,78,4000,51,L,6.0,0,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,87,4300,49,L,11.0,1,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Shared,13,1790,137,2,11.0,1,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,99,5500,55,L,11.0,1,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,78,5000,64,L,19.0,1,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,98,4800,48,L,18.0,1,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,103,5500,53,L,12.0,1,402,"23 5m 19.67s N, 113 18m 19.2927s E"
HZ,Whole,75,4800,64,L,13.0,1,402,"23 5m 19.67s N, 113 18m 19.2927s E"
HZ,Whole,89,6000,67,L,13.0,1,402,"23 5m 19.67s N, 113 18m 19.2927s E"
HZ,Whole,77,4800,62,L,18.0,1,402,"23 5m 19.67s N, 113 18m 19.2927s E"
HZ,Whole,56,3900,69,H,13.0,1,402,"23 5m 19.67s N, 113 18m 19.2927s E"
HZ,Whole,82,3680,44,4,20.0,1,402,"23 5m 19.67s N, 113 18m 19.2927s E"
HZ,Whole,102,5500,53,H,13.0,1,402,"23 5m 19.67s N, 113 18m 19.2927s E"
HZ,Whole,91,5500,60,L,12.0,1,402,"23 5m 19.67s N, 113 18m 19.2927s E"
HZ,Whole,80,4500,56,M,13.0,1,402,"23 5m 19.67s N, 113 18m 19.2927s E"
HZ,Whole,105,5800,55,H,13.0,1,402,"23 5m 19.67s N, 113 18m 19.2927s E"
HZ,Whole,80,3800,47,L,13.0,1,402,"23 5m 19.67s N, 113 18m 19.2927s E"
HZ,Whole,101,5600,55,M,19.0,1,402,"23 5m 19.67s N, 113 18m 19.2927s E"
HZ,Whole,25,1800,72,H,8.0,0,1490,"23 5m 22.9903s N, 113 15m 29.3561s E"
HZ,Whole,120,4500,37,L,8.0,0,1491,"23 6m 41.9951s N, 113 16m 32.4864s E"
HZ,Whole,71,3300,46,H,5.0,0,1491,"23 6m 41.9951s N, 113 16m 32.4864s E"
HZ,Whole,32,3300,103,H,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Shared,7,1460,208,11,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,65,3800,58,H,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,36,2750,76,M,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,88,6200,70,H,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,30,2600,86,H,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,66,4300,65,M,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,32,2600,81,H,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,31,2700,87,L,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,29,2500,86,M,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,32,2700,84,H,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,32,2500,78,H,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,31,3000,96,H,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Shared,12,1990,165,28,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,82,4000,48,L,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,134,7500,55,M,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,30,2700,90,H,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,72,4000,55,H,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,122,6800,55,L,32.0,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
NS,Whole,93,1500,16,M,8.0,0,1493,"22 48m 18.9016s N, 113 32m 38.1141s E"
HZ,Whole,40,2200,55,H,9.0,0,1418,"23 4m 39.4718s N, 113 16m 17.7279s E"
HZ,Whole,75,3200,42,M,9.0,0,1418,"23 4m 39.4718s N, 113 16m 17.7279s E"
HZ,Whole,78,3500,44,M,9.0,0,1418,"23 4m 39.4718s N, 113 16m 17.7279s E"
HZ,Whole,38,2400,63,M,9.0,0,1418,"23 4m 39.4718s N, 113 16m 17.7279s E"
HZ,Whole,66,3300,50,M,7.0,0,1418,"23 4m 39.4718s N, 113 16m 17.7279s E"
HZ,Whole,40,2200,55,H,9.0,0,1418,"23 4m 39.4718s N, 113 16m 17.7279s E"
HZ,Whole,34,2800,82,L,9.0,0,1418,"23 4m 39.4718s N, 113 16m 17.7279s E"
HZ,Whole,48,2500,52,H,9.0,0,1418,"23 4m 39.4718s N, 113 16m 17.7279s E"
HZ,Whole,51,2300,45,H,9.0,0,1418,"23 4m 39.4718s N, 113 16m 17.7279s E"
HZ,Whole,50,2300,46,H,9.0,0,1418,"23 4m 39.4718s N, 113 16m 17.7279s E"
PY,Whole,10,1140,114,H,9.0,1,1495,"22 56m 11.5615s N, 113 23m 13.2867s E"
PY,Whole,90,3200,35,L,9.0,1,1495,"22 56m 11.5615s N, 113 23m 13.2867s E"
PY,Whole,105,4000,38,L,9.0,1,1495,"22 56m 11.5615s N, 113 23m 13.2867s E"
PY,Whole,112,4200,37,L,9.0,1,1495,"22 56m 11.5615s N, 113 23m 13.2867s E"
PY,Whole,167,6800,40,H,9.0,1,1495,"22 56m 11.5615s N, 113 23m 13.2867s E"
BY,Whole,98,3600,36,H,13.0,1,244,"23 12m 32.074s N, 113 15m 51.3941s E"
BY,Whole,83,3200,38,L,15.0,1,244,"23 12m 32.074s N, 113 15m 51.3941s E"
BY,Whole,105,3700,35,M,15.0,1,244,"23 12m 32.074s N, 113 15m 51.3941s E"
BY,Whole,120,2500,20,H,15.0,1,244,"23 12m 32.074s N, 113 15m 51.3941s E"
BY,Whole,81,3100,38,M,15.0,1,244,"23 12m 32.074s N, 113 15m 51.3941s E"
BY,Whole,74,3100,41,H,15.0,1,244,"23 12m 32.074s N, 113 15m 51.3941s E"
BY,Whole,79,3500,44,L,15.0,1,244,"23 12m 32.074s N, 113 15m 51.3941s E"
BY,Whole,52,2200,42,M,9.0,0,704,"23 10m 29.8924s N, 113 13m 56.6348s E"
BY,Whole,62,2300,37,H,9.0,0,704,"23 10m 29.8924s N, 113 13m 56.6348s E"
BY,Whole,53,2500,47,L,9.0,0,704,"23 10m 29.8924s N, 113 13m 56.6348s E"
TH,Whole,85,4800,56,H,20.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,89,4800,53,H,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,9,1890,210,1,20.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,12,1350,112,3,13.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,8,1180,147,24,24.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,6,1180,196,20,20.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,6,1180,196,3,20.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,16,1780,111,7,13.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,8,1180,147,4,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,16,1900,118,11,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,8,1180,147,7,10.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,120,5500,45,8,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,104,5100,49,M,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,89,6800,76,M,11.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,75,4800,64,M,10.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,6,1050,175,9,13.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,103,4400,42,11,14.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,98,5200,53,L,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,104,5500,52,H,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,107,4500,42,11,19.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,106,6200,58,L,20.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,81,5100,62,H,13.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,163,7900,48,M,13.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,103,4600,44,11,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,89,6500,73,H,11.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,110,6500,59,L,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,98,4600,46,7,20.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,90,3400,37,9,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,104,4370,42,1,20.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,78,5000,64,M,19.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,130,7000,53,M,20.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,77,4800,62,L,20.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,109,5500,50,L,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,141,7000,49,M,20.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,103,5700,55,L,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,18,2560,142,3,20.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,100,5600,56,M,13.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,163,5600,34,6,13.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,116,6300,54,L,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,11,1600,145,8,13.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,50,4800,96,M,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,155,6800,43,H,13.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,89,5000,56,H,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,8,1300,162,L,12.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,25,2450,98,L,13.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,160,5600,35,6,34.0,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,39,3500,89,M,22.0,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,59,5200,88,L,22.0,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,39,3800,97,M,23.0,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,44,4200,95,H,22.0,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,67,6500,97,L,22.0,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,34,2600,76,7,18.0,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,44,4500,102,H,22.0,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,34,4500,132,H,22.0,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,65,3150,48,5,25.0,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,68,4200,61,L,22.0,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,37,2992,80,M,22.0,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,44,4000,90,L,22.0,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,44,4200,95,M,22.0,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,39,2930,75,14,22.0,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
ZC,Whole,65,2500,38,H,27.0,1,1319,"23 8m 23.2817s N, 113 35m 21.2732s E"
ZC,Whole,38,1400,36,M,27.0,1,1319,"23 8m 23.2817s N, 113 35m 21.2732s E"
ZC,Whole,110,2200,20,M,26.0,1,1319,"23 8m 23.2817s N, 113 35m 21.2732s E"
ZC,Whole,63,2000,31,H,27.0,1,1319,"23 8m 23.2817s N, 113 35m 21.2732s E"
ZC,Whole,63,2000,31,M,27.0,1,1319,"23 8m 23.2817s N, 113 35m 21.2732s E"
ZC,Whole,62,2300,37,M,27.0,1,1319,"23 8m 23.2817s N, 113 35m 21.2732s E"
ZC,Whole,51,1700,33,H,27.0,1,1319,"23 8m 23.2817s N, 113 35m 21.2732s E"
ZC,Whole,50,1700,34,M,27.0,1,1319,"23 8m 23.2817s N, 113 35m 21.2732s E"
ZC,Whole,40,1200,30,L,27.0,1,1319,"23 8m 23.2817s N, 113 35m 21.2732s E"
ZC,Whole,54,1700,31,L,27.0,1,1319,"23 8m 23.2817s N, 113 35m 21.2732s E"
ZC,Whole,53,1800,33,M,27.0,1,1319,"23 8m 23.2817s N, 113 35m 21.2732s E"
ZC,Whole,43,1400,32,M,27.0,1,1319,"23 8m 23.2817s N, 113 35m 21.2732s E"
HZ,Whole,41,3500,85,H,9.0,0,1425,"23 6m 16.3993s N, 113 18m 4.90809s E"
HZ,Whole,41,3300,80,M,9.0,0,1425,"23 6m 16.3993s N, 113 18m 4.90809s E"
HZ,Whole,42,3500,83,H,9.0,0,1425,"23 6m 16.3993s N, 113 18m 4.90809s E"
LW,Whole,70,3200,45,H,32.0,1,1502,"23 5m 21.7562s N, 113 13m 8.999s E"
LW,Whole,47,2500,53,M,32.0,1,1502,"23 5m 21.7562s N, 113 13m 8.999s E"
LW,Whole,45,2600,57,H,32.0,1,1502,"23 5m 21.7562s N, 113 13m 8.999s E"
LW,Whole,86,3200,37,M,33.0,1,1502,"23 5m 21.7562s N, 113 13m 8.999s E"
LW,Whole,50,2600,52,L,33.0,1,1502,"23 5m 21.7562s N, 113 13m 8.999s E"
LW,Whole,68,3200,47,H,32.0,1,1502,"23 5m 21.7562s N, 113 13m 8.999s E"
BY,Whole,102,5500,53,M,13.0,1,179,"23 13m 16.572s N, 113 17m 7.32214s E"
BY,Whole,110,5700,51,M,18.0,1,179,"23 13m 16.572s N, 113 17m 7.32214s E"
BY,Whole,85,4500,52,L,13.0,1,179,"23 13m 16.572s N, 113 17m 7.32214s E"
BY,Whole,76,4500,59,M,18.0,1,179,"23 13m 16.572s N, 113 17m 7.32214s E"
BY,Whole,111,5500,49,H,18.0,1,179,"23 13m 16.572s N, 113 17m 7.32214s E"
BY,Whole,87,4300,49,M,11.0,1,179,"23 13m 16.572s N, 113 17m 7.32214s E"
BY,Whole,130,6500,50,L,16.0,1,179,"23 13m 16.572s N, 113 17m 7.32214s E"
BY,Whole,111,5500,49,L,18.0,1,179,"23 13m 16.572s N, 113 17m 7.32214s E"
BY,Whole,120,6000,50,H,18.0,1,179,"23 13m 16.572s N, 113 17m 7.32214s E"
BY,Whole,112,5500,49,H,18.0,1,179,"23 13m 16.572s N, 113 17m 7.32214s E"
TH,Whole,36,2200,61,M,26.0,1,1504,"23 9m 51.298s N, 113 20m 2.87553s E"
TH,Whole,92,4800,52,H,26.0,1,1504,"23 9m 51.298s N, 113 20m 2.87553s E"
TH,Whole,40,2400,60,M,26.0,1,1504,"23 9m 51.298s N, 113 20m 2.87553s E"
TH,Whole,50,2800,56,L,10.0,0,1504,"23 9m 51.298s N, 113 20m 2.87553s E"
TH,Whole,42,2750,65,M,26.0,1,1504,"23 9m 51.298s N, 113 20m 2.87553s E"
TH,Whole,40,2400,60,H,26.0,1,1504,"23 9m 51.298s N, 113 20m 2.87553s E"
TH,Whole,48,2300,47,H,10.0,0,1504,"23 9m 51.298s N, 113 20m 2.87553s E"
BY,Whole,90,3200,35,H,9.0,0,1505,"23 12m 1.34562s N, 113 19m 21.7563s E"
BY,Whole,78,3200,41,M,9.0,0,1505,"23 12m 1.34562s N, 113 19m 21.7563s E"
BY,Whole,80,3000,37,L,9.0,0,1505,"23 12m 1.34562s N, 113 19m 21.7563s E"
BY,Whole,78,3000,38,L,9.0,0,1505,"23 12m 1.34562s N, 113 19m 21.7563s E"
BY,Whole,80,3500,43,M,9.0,0,1505,"23 12m 1.34562s N, 113 19m 21.7563s E"
TH,Whole,26,2900,111,M,5.0,1,77,"23 7m 57.9312s N, 113 23m 33.4716s E"
TH,Whole,45,4500,100,H,4.0,0,77,"23 7m 57.9312s N, 113 23m 33.4716s E"
TH,Whole,30,2520,84,M,4.0,0,77,"23 7m 57.9312s N, 113 23m 33.4716s E"
TH,Whole,45,4500,100,M,4.0,0,77,"23 7m 57.9312s N, 113 23m 33.4716s E"
TH,Whole,55,5000,90,M,4.0,0,77,"23 7m 57.9312s N, 113 23m 33.4716s E"
TH,Whole,33,2500,75,M,4.0,0,77,"23 7m 57.9312s N, 113 23m 33.4716s E"
BY,Whole,41,3400,82,H,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,41,2800,68,L,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,41,3300,80,L,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,41,3209,78,L,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,55,5200,94,L,22.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,41,3000,73,M,22.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,40,3000,75,L,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,41,3000,73,16,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,58,4500,77,4,16.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,58,3900,67,14,22.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,60,4100,68,14,22.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,60,4000,66,14,20.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,55,5000,90,M,22.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,41,2800,68,M,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,40,3100,77,M,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,41,2600,63,M,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,63,3900,61,14,31.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,41,2800,68,M,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,50,2100,42,2,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,41,3500,85,H,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,40,2100,52,4,18.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,40,2100,52,3,22.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,40,2200,55,20,30.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,50,2100,42,2,34.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,40,2300,57,2,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,43,2000,46,2,26.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,65,3700,56,14,24.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,58,4800,82,15,16.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,39,3000,76,M,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,54,4200,77,M,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,55,6000,109,L,22.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,40,2900,72,H,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,50,1900,38,11,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,40,2000,50,2,13.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,39,3100,79,M,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,41,3000,73,M,25.0,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
LW,Whole,100,20000,200,L,3.0,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,50,4000,80,H,3.0,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,32,2600,81,M,9.0,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,25,1500,60,H,9.0,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,35,2700,77,H,9.0,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,70,3500,50,M,9.0,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,47,2200,46,H,6.0,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,55,2900,52,M,8.0,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,50,2500,50,M,8.0,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,60,3200,53,H,9.0,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,41,1800,43,H,9.0,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,54,3400,62,M,9.0,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,60,3500,58,M,9.0,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,25,1900,76,L,3.0,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,29,2100,72,M,9.0,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
PY,Whole,160,5200,32,H,5.0,0,22,"22 59m 20.1727s N, 113 18m 57.8086s E"
PY,Whole,110,4500,40,M,6.0,0,22,"22 59m 20.1727s N, 113 18m 57.8086s E"
PY,Shared,10,1390,139,5,6.0,0,22,"22 59m 20.1727s N, 113 18m 57.8086s E"
PY,Whole,83,4000,48,M,4.0,0,22,"22 59m 20.1727s N, 113 18m 57.8086s E"
